fanatizar,tr. Provocar o causar fanatismo
federación,f. Acción de federar o federarse
increíble,adj. Que no puede creerse
nihilista,adj. Que profesa el nihilismo U. t. c. s.
gratificación,f. Recompensa pecuniaria de un servicio eventual
masajear,tr. Dar masaje
instruir,tr. Enseñar doctrinar
generosidad,f. Cualidad de generoso
estándar,adj. Que sirve como tipo modelo norma patrón o referencia
nominalizar,tr. Gram. Convertir en nombre una palabra o un grupo de palabras p. ej.,  de  U. t. c. prnl.
restaurante,m. Establecimiento público donde se sirven comidas y bebidas mediante precio para ser consumidas en el mismo local
vigente,adj. Dicho de una ley de una ordenanza de un estilo o de una costumbre Que está en vigor y observancia
angustia,f. Aflicción congoja ansiedad
intimidad,f. Amistad íntima
monopolio,m. Concesión otorgada por la autoridad competente a una empresa para que esta aproveche con carácter exclusivo alguna industria o comercio
producto,m. Cosa producida
revisar,tr. Ver con atención y cuidado
ventaja,f. Superioridad o mejoría de alguien o algo respecto de otra persona o cosa
machista,adj. Perteneciente o relativo al machismo
aceptar,tr. Recibir voluntariamente o sin oposición lo que se da ofrece o encarga
naturalismo,m. Esc.  Tendencia a la representación fiel y descarnada de la realidad
memorable,adj. Digno de memoria
progresar,intr. Avanzar mejorar hacer adelantos en determinada materia
entraña,f. Cada uno de los órganos contenidos en las principales cavidades del cuerpo humano y de los animales
opcional,adj. Optativo no obligatorio
monumental,adj. Perteneciente o relativo a un monumento obra pública
fruncir,tr. Arrugar la frente y las cejas en señal de desabrimiento o de ira
neocolonialismo,m. Predominio e influencia determinantes especialmente en el campo de la economía por parte de antiguas potencias coloniales naciones poderosas y empresas internacionales sobre países descolonizados o en vías de desarrollo
medicar,tr. Administrar o prescribir medicinas U. t. c. prnl.
infantil,adj. Perteneciente o relativo a la infancia o a los niños
sintetizar,tr. Hacer síntesis de algo
precipicio,m. Despeñadero por cuya proximidad no se puede andar sin riesgo de caer
pregunta,f. Interrogación que se hace para que alguien responda lo que sabe de un negocio u otra cosa
uniformar,tr. Hacer uniformes dos o más cosas U. t. c. prnl.
verificar,tr. Comprobar o examinar la verdad de algo
hebilla,f. Pieza de metal o de otra materia generalmente con uno o varios clavos articulados en una varilla que la cierra por un lado los cuales sujetan la correa cinta etc., que pasa por dicha pieza
obligación,f. Aquello que alguien está obligado a hacer
urgencia,f. Cualidad de urgente
teléfono,m. Conjunto de aparatos e hilos conductores con los cuales se transmite a distancia la palabra y toda clase de sonidos por la acción de la electricidad
jurisprudencia,f. Ciencia del derecho
suceder,tr. Ir detrás de alguien o de algo seguirlo en el tiempo o en el espacio  Era
ejército,m. Conjunto de fuerzas aéreas o terrestres de una nación
mencionar,tr. Hacer mención de alguien o algo
neurosis,f. Med. Enfermedad funcional del sistema nervioso caracterizada principalmente por inestabilidad emocional
quesadilla,f. Cierto género de pastel compuesto de queso y masa
zapatilla,f. Calzado cómodo y ligero de paño piel etc., y con suela delgada que se usa para estar en casa
primaveral,adj. Perteneciente o relativo a la primavera
xerocopia,f. Copia fotográfica obtenida por medio de la xerografía
ungüento,m. Todo aquello que sirve para ungir o untar
perfumar,tr. Sahumar aromatizar algo quemando materias olorosas U. t. c. prnl.
aplicar,tr. Poner algo sobre otra cosa o en contacto de otra cosa
pirámide,f. Sólido que tiene por base un polígono cualquiera y cuyas caras tantas en número como los lados de aquel son triángulos que se juntan en un solo punto llamado vértice
intensidad,f. Grado de fuerza con que se manifiesta un agente natural una magnitud física una cualidad una expresión etc.
cerebro,m. Uno de los centros nerviosos constitutivos del encéfalo existente en todos los vertebrados y situado en la parte anterior y superior de la cavidad craneal
quiniela,f. Juego de pelota entre cinco jugadores
hazmerreír,m. coloq. Persona que por su figura ridícula y porte extravagante sirve de diversión a los demás
peculiar,adj. Propio o privativo de cada persona o cosa
resarcir,tr. Indemnizar reparar compensar un daño perjuicio o agravio U. t. c. prnl.
accionar,tr. Poner en funcionamiento un mecanismo o parte de él dar movimiento
inusual,adj. No usual infrecuente
ecosistema,m. Ecol. Sistema ecológico constituido por un medio y los seres vivos que habitan en él así como por sus relaciones mutuas
variable,adj. Que varía o puede variar
idolatrar,tr. Adorar ídolos
judicial,adj. Perteneciente o relativo al juicio a la administración de justicia o a la judicatura
reportar,tr. Refrenar reprimir o moderar una pasión de ánimo o a quien la tiene U. m. c. prnl.
amigable,adj. Dicho de una persona Afable inclinada a la amistad
quechua,adj. Dicho de una persona De un pueblo indígena que al tiempo de la colonización del habitaba la región del y por ext., de otros indígenas pertenecientes al Imperio incaico U. t. c. s.
impulso,m. Acción y efecto de impulsar
tradicional,adj. Perteneciente o relativo a la tradición
estatal,adj. Perteneciente o relativo al Estado
razonable,adj. Adecuado conforme a razón
humildad,f. Virtud que consiste en el conocimiento de las propias limitaciones y debilidades y en obrar de acuerdo con este conocimiento
entrevista,f. Acción y efecto de entrevistar o entrevistarse
insignificante,adj. De escasa importancia o relevancia
balanza,f. Aparato que sirve para pesar
transferir,tr. Pasar o llevar algo desde un lugar a otro
ensayar,tr. Probar reconocer algo antes de usarlo
trueque,m. Acción y efecto de trocar o trocarse
persuadir,tr. Inducir mover obligar a alguien con razones a creer o hacer algo U. t. c. prnl.
gruñido,m. Voz del cerdo
cerveza,f. Bebida alcohólica hecha con granos germinados de cebada u otros cereales fermentados en agua y aromatizada con lúpulo boj casia etc.
corromper,tr. Alterar y trastrocar la forma de algo U. t. c. prnl.
sonriente,adj. Que sonríe
escabullir,intr. p. us. Salir de un encierro de una enfermedad o de un peligro
unidireccional,adj. De una sola dirección
indagación,f. Acción y efecto de indagar
bachata,f. Canto popular dominicano
canción,f. Composición que se canta o hecha a propósito para que se le pueda poner música
ventilar,tr. Penetrar el aire o hacerlo correr en algún sitio U. t. c. prnl.
incipiente,adj. Que empieza
trastornar,tr. Invertir el orden regular de algo
imprimir,tr. Marcar en el papel o en otra materia las letras y otros caracteres gráficos mediante procedimientos adecuados
ingenio,m. Facultad del ser humano para discurrir o inventar con prontitud y facilidad
dinastía,f. Serie de príncipes soberanos pertenecientes a una familia
picante,adj. Que pica
notable,adj. Digno de nota atención o cuidado
gravitar,intr. Dicho de un cuerpo Moverse alrededor de otro por la atracción gravitatoria
utensilio,m. Objeto fabricado que se destina a un uso manual y doméstico U. m. en pl.
enfriar,tr. Poner o hacer que se ponga frío algo U. t. c. intr. y c. prnl.
yuguero,m. yuntero.
obesidad,f. Cualidad de obeso
traicionar,tr. Cometer traición
organización,f. Acción y efecto de organizar u organizarse
trayectoria,f. Línea descrita en el plano o en el espacio por un cuerpo en movimiento
eliminar,tr. Quitar o separar algo prescindir de
karaoke,m. Diversión consistente en interpretar una canción sobre un fondo musical grabado mientras se sigue la letra que aparece en una pantalla
muralla,f. Muro u obra defensiva que rodea una plaza fuerte o protege un territorio
solucionar,tr. Hacer que un problema una duda una dificultad o algo que los entraña dejen de existir  U. t. c. prnl.
catéter,m. Med. Sonda que se introduce por cualquier conducto del organismo natural o artificial para explorarlo o dilatarlo o para servir de guía y vehículo a otros instrumentos
bisagra,f. Herraje de dos piezas con un eje común que sirve para unir dos superficies permitiendo el giro de ambas o de una sobre la otra
monólogo,m. soliloquio.
nodriza,f. ama mujer que amamanta a una criatura ajena
valiente,adj. Fuerte y robusto en su línea
yeguada,f. Conjunto de ganado caballar
certeza,f. Conocimiento seguro y claro de algo
lingote,m. Trozo o barra de metal en bruto y principalmente de hierro plata oro o platino
quijada,f. Cada una de las dos mandíbulas de los vertebrados que tienen dientes
escoger,tr. Tomar o elegir una o más cosas o personas entre otras U. t. c. intr.
lámpara,f. Utensilio o aparato que colgado o sostenido sobre un pie sirve de soporte a una o varias luces artificiales
neuronal,adj. Anat. Perteneciente o relativo a la neurona
dialecto,m. Variedad de un idioma que no alcanza la categoría social de lengua
limpiar,tr. Quitar la suciedad o inmundicia de alguien o de algo U. t. c. prnl. U. t. en sent. fig.
jacuzzi,m. Bañera para hidromasaje
fotocopiar,tr. Reproducir algo mediante fotocopias
neceser,m. Caja o estuche con objetos de tocador costura etc.
ubicación,f. Acción y efecto de ubicar
dejadez,f. Pereza negligencia abandono de sí mismo o de las cosas propias
publicar,tr. Hacer notorio o patente por televisión radio periódicos o por otros medios algo que se quiere hacer llegar a noticia de todos
restringir,tr. Ceñir circunscribir reducir a menores límites
opuesto,adj. contrario que se muestra completamente diferente
jubilación,f. Acción y efecto de jubilar o jubilarse
germinación,f. Acción de germinar
renunciar,intr. Hacer dejación voluntaria dimisión o apartamiento de algo que se tiene o se puede tener  U. t. c. tr.
manipular,tr. Operar con las manos o con cualquier instrumento
durazno,m. duraznero variedad de melocotonero
frustración,f. Acción y efecto de frustrar
nanotecnología,f. Tecnología de los materiales y de las estructuras en la que el orden de magnitud se mide en nanómetros
tararear,tr. Cantar entre dientes y sin articular palabras
asistir,tr. Acompañar a alguien en un acto público
extender,tr. Hacer que algo ocupe un espacio mayor que el que antes ocupaba U. t. c. prnl.
monstruo,m. Ser que presenta anomalías o desviaciones notables respecto a su especie
obediente,adj. Que obedece
vejación,f. Acción y efecto de vejar
gobernar,tr. Mandar con autoridad o regir algo U. t. c. intr.
industria,f. Maña y destreza o artificio para hacer algo
yesería,f. Fábrica de yeso
exprimir,tr. Extraer el zumo o líquido de una cosa apretándola o retorciéndola
lúgubre,adj. fúnebre muy triste
quíntuple,adj. Cinco veces mayor o que contiene una cantidad cinco veces exactamente U. t. c. s. m.
proyectar,tr. Lanzar dirigir hacia delante o a distancia
solicitud,f. Acción y efecto de solicitar
waterpolo,m. Dep. Juego practicado en una piscina entre dos equipos de siete jugadores cada uno que consiste en introducir el balón con la mano en la portería contraria mientras se nada
dedicar,tr. Destinar algo a un fin determinado
unilateral,adj. Que se refiere o se circunscribe solamente a una parte o a un aspecto de algo
maniobra,f. Operación material que se ejecuta con las manos
hojuela,f. Fruta de sartén muy extendida y delgada
noquear,tr. Dep. En el boxeo dejar al adversario fuera de combate
veranear,intr. Pasar las vacaciones de verano en lugar distinto de aquel en que habitualmente se reside
tristeza,f. Cualidad de triste
circonio,m. Elemento químico metálico de núm. atóm. de color negro o gris acerado refractario mal conductor de la electricidad y de gran resistencia mecánica y a la corrosión no muy abundante en la corteza terrestre donde se encuentra casi siempre en forma de silicato en el circón y que se usa en lámparas de incandescencia y tubos de vacío así como en las industrias cerámica química aeronáutica y nuclear Símb.
sumergir,tr. Meter algo debajo del agua o de otro líquido U. t. c. prnl.
difícil,adj. Que presenta obstáculos impedimentos
levantar,tr. Mover hacia arriba algo U. t. c. prnl.
vitorear,tr. Aplaudir o aclamar con vítores a alguien o algo
sugerir,tr. Proponer o aconsejar algo
subsistir,intr. Dicho de una cosa Permanecer durar o conservarse
ocupación,f. Acción y efecto de ocupar u ocuparse
equivalente,adj. Dicho de una persona o de una cosa Que equivale a otra U. t. c. s. m.
trapecio,m. Palo horizontal suspendido de dos cuerdas por sus extremos y que sirve para ejercicios gimnásticos
herencia,f. Derecho a heredar
sospechar,tr. Imaginar algo por conjeturas fundadas en apariencias o indicios
prohibir,tr. Vedar o impedir el uso o la ejecución de algo
uniforme,adj. Dicho de dos o más cosas Que tienen la misma forma
filmoteca,f. Lugar donde se conservan los filmes para su estudio y exhibición
feminista,adj. Perteneciente o relativo al feminismo
abecedario,m. Serie ordenada de las letras de un idioma
relacionar,tr. Hacer relación de un hecho
terremoto,m. Sacudida violenta de la corteza y manto terrestres ocasionada por fuerzas que actúan en el interior de la Tierra
declarar,tr. Manifestar hacer público
inferir,tr. Deducir algo o sacarlo como conclusión de otra cosa
entorpecer,tr. Poner torpe U. t. c. prnl.
sostener,tr. Sustentar mantener firme algo U. t. c. prnl.
ómnibus,m. Vehículo de transporte colectivo para trasladar personas generalmente dentro de las poblaciones
ejercicio,m. Acción de ejercitar o ejercitarse
habilitar,tr. Hacer a alguien o algo hábil apto o capaz para una cosa determinada
hidratación,f. Acción y efecto de hidratar
fusionar,tr. Producir una fusión U. t. c. prnl.
disparo,m. Acción y efecto de disparar o dispararse
egoísmo,m. Inmoderado y excesivo amor a sí mismo que hace atender desmedidamente al propio interés sin cuidarse del de los demás
relevante,adj. Sobresaliente destacado
finitud,f. Cualidad de finito
persona,f. Individuo de la especie humana
lechuga,f. Planta herbácea de la familia de las compuestas con tallo ramoso de a cm de altura hojas grandes radicales blandas nerviosas trasovadas enteras o serradas flores en muchas cabezuelas y de pétalos amarillentos y fruto seco gris comprimido con una sola semilla Es originaria de la se cultiva en las huertas y hay de ella muchas variedades Las hojas son comestibles y del tallo se puede extraer abundante látex de sabor agradable
enjambre,m. Multitud de abejas con su maestra que juntas salen de una colmena para formar otra colonia
universidad,f. Institución de enseñanza superior que comprende diversas facultades y que confiere los grados académicos correspondientes Según las épocas y países puede comprender colegios institutos departamentos centros de investigación escuelas profesionales etc. Universidad de Salamanca,
flamear,tr. Rociar un alimento con un licor y prenderle fuego U. t. c. prnl.
ofender,tr. Humillar o herir el amor propio o la dignidad de alguien o ponerlo en evidencia con palabras o con hechos
redundante,adj. Que tiene redundancia
custodia,f. Acción y efecto de custodiar
extrañar,tr. Sentir la novedad de algo echando de menos lo que resulta habitual
gabardina,f. Tela resistente de tejido diagonal
informal,adj. Que no guarda las formas y reglas prevenidas
multiplicar,tr. Aumentar el número o la cantidad de cosas de la misma especie U. t. c. intr. y c. prnl., especialmente hablando de lo que se multiplica por generación U. t. en sent. fig.
vacante,adj. Que está sin ocupar
querellante,adj. Der. Que se querella U. t. c. s.
cenicero,m. Recipiente donde se dejan la ceniza y residuos del cigarro
embestir,tr. Ir con ímpetu sobre alguien o sobre algo  U. t. c. intr.  U. t. en sent. fig.
ilusión,f. Concepto imagen o representación sin verdadera realidad sugeridos por la imaginación o causados por engaño de los sentidos
novedad,f. Cualidad de nuevo
revolución,f. Acción y efecto de revolver o revolverse
unisonar,intr. desus. Dicho de varias voces o instrumentos Sonar al unísono o en el mismo tono
juguetear,intr. Jugar con algo para entretenerse o pasar el tiempo
nivelar,tr. Poner un plano en la posición horizontal justa
quemado,m. Rodal de monte consumido del todo o en parte por el fuego
mandato,m. Orden o precepto que el superior da a los súbditos
unánime,adj. Dicho de dos o más personas Que tienen un mismo parecer dictamen voluntad o sentimiento
corazón,m. Órgano de naturaleza muscular común a todos los vertebrados y a muchos invertebrados que actúa como impulsor de la sangre y que en el ser humano está situado en la cavidad torácica
enloquecer,tr. Hacer perder el juicio a alguien U. t. en sent. fig.
folclore,m. Conjunto de costumbres creencias artesanías canciones y otras cosas semejantes de carácter tradicional y popular
gatillo,m. Pieza del disparador de un arma que se aprieta con el dedo para hacerlo funcionar
vecindario,m. Conjunto de los vecinos de un municipio o solo de una población o de parte de ella
hacienda,f. Finca agrícola
florecer,intr. Echar flor U. t. c. tr.
dilucidar,tr. Aclarar y explicar un asunto especialmente si es confuso o controvertido para su posible resolución
ofertar,tr. En una promoción de ventas ofrecer durante tiempo limitado algún producto en condiciones ventajosas para el comprador
ultrajar,tr. Ajar o injuriar
frecuente,adj. Repetido a menudo
naranja,f. Fruto del naranjo de forma globosa de seis a ocho centímetros de diámetro corteza rugosa de color entre rojo y amarillo como el de la pulpa que está dividida en gajos y es comestible jugosa y de sabor agridulce
flexionar,tr. Hacer flexiones
martillar,tr. Batir y dar golpes con el martillo
rendimiento,m. Producto o utilidad que rinde o da alguien o algo
entristecer,tr. Causar tristeza a alguien U. t. c. intr.
neologismo,m. Ling. Vocablo acepción o giro nuevo en una lengua
lágrima,f. Cada una de las gotas que segrega la glándula lagrimal U. m. en pl.
sustraer,tr. Apartar separar extraer
repartir,tr. Distribuir algo dividiéndolo en partes
epidemia,f. Enfermedad que se propaga durante algún tiempo en una zona y afecta simultáneamente a gran número de personas
plataforma,f. Tablero horizontal descubierto y elevado sobre el suelo donde se colocan personas o cosas
indecisión,f. Falta de decisión
obnubilar,tr. nublar ofuscar o confundir U. t. c. prnl.
zanahoria,f. Planta herbácea umbelífera con flores blancas y purpúrea la central de la umbela con fruto seco y comprimido y raíz fusiforme de unos cm de largo amarilla o rojiza jugosa y comestible
mezclar,tr. Juntar unir incorporar algo con otra cosa confundiéndolos U. t. c. prnl.
introducir,tr. Conducir a alguien al interior de un lugar
hojalata,f. Lámina de hierro o acero estañada por las dos caras
quebrada,f. Paso estrecho entre montañas
neblina,f. Niebla poco espesa y baja
ulterior,adj. Situado de la parte de allá de un sitio o territorio
sistema,m. Conjunto de reglas o principios sobre una materia racionalmente enlazados entre sí
unificación,f. Acción y efecto de unificar
celeste,adj. Perteneciente o relativo al cielo
impecable,adj. Exento de tacha
graznido,m. Grito de algunas aves como el cuervo el grajo el ganso etc.
damasco,m. Tela fuerte de seda o lana y con dibujos formados por el tejido
exuberante,adj. Muy abundante y copioso
yacimiento,m. Sitio donde se halla naturalmente una roca un mineral o un fósil
ejecutar,tr. Poner por obra algo
soportar,tr. Sostener o llevar sobre sí una carga o peso
nudista,adj. Dicho de una persona Que practica el nudismo U. t. c. s.
insistente,adj. Que insiste
perdonar,tr. Dicho de quien ha sido perjudicado por Remitir la deuda ofensa falta delito u otra cosa
hepatitis,f. Inflamación del hígado
escultura,f. Arte de modelar tallar o esculpir en algunos materiales figuras en tres dimensiones
juventud,f. Período de la vida humana que precede inmediatamente a la madurez
quehacer,m. Ocupación negocio tarea que ha de hacerse U. m. en pl.
ansiedad,f. Estado de agitación inquietud o zozobra del ánimo
inaugurar,tr. Dar principio a una cosa con cierta solemnidad
onomatopeya,f. Formación de una palabra por imitación del sonido de aquello que designa
respirar,intr. Dicho de un ser vivo Absorber el aire por pulmones branquias tráquea etc., tomando parte de las sustancias que lo componen y expelerlo modificado U. t. c. tr.
reprochable,adj. Que puede reprocharse o es digno de reproche
inmunidad,f. Cualidad de inmune
remolino,m. Movimiento giratorio y rápido del aire el agua el polvo el humo etc.
observar,tr. Examinar atentamente
justicia,f. Principio moral que lleva a determinar que todos deben vivir honestamente
fealdad,f. Cualidad de feo
impaciencia,f. Intranquilidad producida por algo que molesta o que no acaba de llegar
ligereza,f. Presteza agilidad
admirar,tr. Causar sorpresa la vista o consideración de algo extraordinario o inesperado
dualidad,f. Existencia de dos caracteres o fenómenos distintos en una misma persona o en un mismo estado de cosas
bulimia,f. Gana insaciable de comer
obturar,tr. Tapar o cerrar una abertura o conducto introduciendo o aplicando un cuerpo
kiliárea,f. p. us. Superficie que tiene áreas o sea hectáreas
jerarca,m. Superior en la jerarquía eclesiástica
naftalina,f. Naftaleno utilizado contra la polilla y como desinfectante
tormenta,f. Perturbación atmosférica violenta acompañada de aparato eléctrico y viento fuerte lluvia nieve o granizo
multinacional,adj. Perteneciente o relativo a muchas naciones
pendiente,adj. Que pende
filtrar,tr. Hacer pasar algo por un filtro
unimembre,adj. De un solo miembro o elemento
oscilar,intr. Efectuar movimientos de vaivén a la manera de un péndulo o de un cuerpo colgado de un resorte o movido por él
lastimar,tr. Herir o hacer daño U. t. c. prnl.
hibernación,f. Estado fisiológico que se presenta en ciertos mamíferos como adaptación a condiciones invernales extremas con descenso de la temperatura corporal hasta cerca de ° y disminución general de las funciones metabólicas
suspirar,intr. Dar suspiros
continente,adj. Que contiene
liberación,f. Acción de poner en libertad
impermeable,adj. Impenetrable al agua o a otro fluido
botella,f. Recipiente de cristal vidrio plástico u otro material con el cuello estrecho que sirve para contener líquidos
usurpación,f. Acción y efecto de usurpar
encoger,tr. Retirar contrayendo algo especialmente el cuerpo o sus miembros U. t. c. prnl.
glamour,m. glamur.
someter,tr. Sujetar humillar a una persona una tropa o una facción U. t. c. prnl.
separar,tr. Establecer distancia o aumentarla entre algo o alguien y una persona animal lugar o cosa que se toman como punto de referencia U. t. c. prnl.
fundamental,adj. Que sirve de fundamento o es lo principal en algo
juramento,m. Afirmación o negación de algo poniendo por testigo a Dios o en sí mismo o en sus criaturas
incalculable,adj. Que no se puede calcular
negociar,intr. Tratar y comerciar comprando y vendiendo o cambiando géneros mercancías o valores para aumentar el caudal
dictaminar,intr. Dar dictamen
sensible,adj. Dicho de un ser vivo o de uno de sus órganos Capaz de experimentar sensaciones
enfrentamiento,m. Acción y efecto de enfrentar
visitar,tr. Ir a ver a alguien en el lugar en que se halla
elegancia,f. Cualidad de elegante
ortografía,f. Conjunto de normas que regulan la escritura de una lengua
xilófono,m. Instrumento musical de percusión formado por láminas generalmente de madera ordenadas horizontalmente según su tamaño y sonido que se hacen sonar golpeándolas con dos baquetas
sacrificar,tr. Ofrecer a una divinidad algo o a alguien en su honor generalmente destruyéndo o matándo
frambuesa,f. Fruto del frambueso semejante a la zarzamora algo velloso de olor fragante y suave y sabor agridulce muy agradable
sabotear,tr. Realizar actos de sabotaje sobre algo
prevención,f. Acción y efecto de prevenir
iniciar,tr. comenzar dar principio a algo
margarita,f. Planta herbácea de la familia de las compuestas de a cm de altura con hojas casi abrazadoras oblongas festoneadas hendidas en la base y flores terminales de centro amarillo y corola blanca que es muy común en los sembrados
quienquiera,pron. indef. m. y f. Cualquier persona o cualquiera  U. especialmente en Am.
resplandeciente,adj. Que resplandece
hectárea,f. Medida de superficie equivalente a áreas Símb.
validez,f. Cualidad de válido
frivolidad,f. Cualidad de frívolo
responsable,adj. Obligado a responder de algo o por alguien U. t. c. s.
violonchelo,m. Instrumento musical de cuerda tocado con arco más grande que la viola y más pequeño que el contrabajo y con un registro intermedio entre ambos El intérprete que está sentado lo coloca entre sus piernas para tocarlo
inmóvil,adj. Que no se mueve
yatagán,m. Especie de sable o alfanje que usan los orientales
granizo,m. Agua congelada que desciende con violencia de las nubes en granos más o menos duros y gruesos pero no en copos como la nieve
ideología,f. Conjunto de ideas fundamentales que caracteriza el pensamiento de una persona colectividad o época de un movimiento cultural religioso o político etc.
narración,f. Acción y efecto de narrar
párpado,m. Pliegue cutáneo retráctil que protege el globo ocular
hemisferio,m. Mitad de la superficie de la esfera terrestre que resulta al ser dividida esta por un círculo máximo especialmente el ecuador o un meridiano
gestación,f. Acción y efecto de gestar o gestarse
deambular,intr. Andar caminar sin dirección determinada
tropical,adj. Perteneciente o relativo a los trópicos
naufragar,intr. Dicho de una embarcación Irse a pique o perderse
neutral,adj. Que no participa de ninguna de las opciones en conflicto Apl. a pers., u. t. c. s.
rigidez,f. Cualidad de rígido
generar,tr. Producir causar algo
babucha,f. Calzado ligero y sin talón usado principalmente en países orientales y del norte de
religión,f. Conjunto de creencias o dogmas acerca de la divinidad de sentimientos de veneración y temor hacia ella de normas morales para la conducta individual y social y de prácticas rituales principalmente la oración y el sacrificio para darle culto
terminar,tr. Poner término a algo
xilofonista,m. y f. Persona que toca el xilófono
betabel,m. Méx. remolacha.
lentitud,f. Cualidad de lento
jalonar,tr. Establecer jalones U. t. en sent. fig.
significar,tr. Dicho de una cosa Ser por naturaleza imitación o convenio representación indicio o signo de otra cosa distinta
walkman,m. Reproductor portátil de casetes provisto de auriculares
